SampleTime,startTimeslot,maximumCapacity,bookings,availableCapacity,hasAvailability,location_id,postal_code,city,active
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,2,2,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 07:45:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,6,1,5,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,1,1,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,15,1,14,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,18,1,17,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,25,6,19,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,10,2,8,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,35,3,32,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,2,2,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,12,2,10,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 08:00:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 08:15:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,10,1,9,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,12,1,11,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,1,1,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,1,1,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,6,1,5,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 08:30:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 08:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,12,2,10,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,18,1,17,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,35,2,33,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,18,3,15,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,1,1,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,12,2,10,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 09:00:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 09:15:00+00:00,20,1,19,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,25,1,24,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,25,1,24,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 09:30:00+00:00,1,1,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,10,1,9,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 09:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,18,4,14,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,10,1,9,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,1,1,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,25,2,23,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,1,1,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,20,5,15,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,35,1,34,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 10:00:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 10:15:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,12,1,11,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,6,0,6,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,10,1,9,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 10:30:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,12,0,12,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,12,0,12,True,optimal-template,6545,Nijmegen,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,10,0,10,True,generative-abscissa,3817,Amersfoort,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,18,0,18,True,warm-cash,3044,Rotterdam,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,18,0,18,True,adjacent-string,4815,Breda,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,0,0,0,False,augmenting-step,1271,Huizen,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,25,0,25,True,investor-refresh,8013,Zwolle,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,0,0,0,False,oily-wire,3769,Soesterberg,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,10,0,10,True,asymptotic-golf,2131,Hoofddorp,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,15,0,15,True,oblique-table,4824,Breda,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,20,0,20,True,nimble-ottoman,7544,Enschede,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,0,0,0,False,seething-trellis,1078,Amsterdam,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,5,0,5,True,senile-pulsar,2544,Den Haag,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,0,0,0,False,weathered-bronze,3439,Nieuwegein,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,6,1,5,True,many-sofa,5121,Rijen,True
2022-02-07 01:57:16,2022-02-07 10:45:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
2022-02-07 01:57:16,2022-02-07 11:00:00+00:00,35,0,35,True,ambitious-heel,7556,Hengelo,True
2022-02-07 01:57:16,2022-02-07 11:00:00+00:00,0,0,0,False,quadratic-corgie,7418,Deventer,True
2022-02-07 01:57:16,2022-02-07 11:00:00+00:00,12,3,9,True,glossy-arneis,5342,Oss,True
2022-02-07 01:57:16,2022-02-07 11:00:00+00:00,6,0,6,True,funny-map,1976,IJmuiden,True
2022-02-07 01:57:16,2022-02-07 11:00:00+00:00,25,0,25,True,internal-class,4104,Culemborg,True
